Job Title,Location,Rating,monthly,min_salary_rupees,max_salary_rupees,avg_salary_rupees,company_name_cleaned
EDU Manager-RAMS-Data Analytics,Bengaluru,3.8,0,500000,600000,550000,ALSTOM
"VP, RC AI and Analytics",Calcutta,3.9,0,200000,900000,550000,HSBC
Storm Surge Specialist using Machine Learning,Hyderābād,4,0,300000,700000,500000,Verisk
Staff Analytics SpecialistNew,Bengaluru,3.6,0,1000000,1000000,1000000,Razorpay
IN-Manager_Azure Data Engineer_Data & Analytics_Advisory_Noida,Noida,3.7,0,700000,1000000,850000,PwC
"Sr. Analyst, Marketing Strategy & Analytics",Bengaluru,3.7,0,200000,300000,250000,Zscaler
Data Scientist,Chennai,4,0,500000,900000,700000,Ford Motor Company
Data Scientist,Bengaluru,4.1,0,400000,900000,650000,GE Aerospace
Data Scientist (Credit),Bengaluru,3.8,0,900000,1000000,950000,Revolut
Data Science Researcher/SME,Noida,5,1,20000,30000,25000,Isad group
"Senior Data Scientist - AIML, Cloud, PowerBI",Noida,3.5,0,300000,1000000,650000,Optum
Data Science Mentor,Remote,4.4,1,15000,20000,17500,UniConverge Technologies Pvt. Ltd.
Experienced Data Scientist,Bengaluru,3.7,0,600000,800000,700000,BOEING
Senior Data Scientist,Coimbatore,4,0,400000,800000,600000,"EPAM Systems, Inc."
MIS cum Analyst,Noida,3.9,0,100000,300000,200000,IKM Investors Private Limited
Experienced AI/ML Engineer,Remote,4.4,0,400000,800000,600000,D3V Technology Solutions
Senior Data Scientist,Bengaluru,3.9,0,400000,800000,600000,Takeda Pharmaceutical
AI/ML Developer,Ahmedabad,,0,400000,700000,550000,Shayona Technology
Senior Analyst-Data Analytics,Gurgaon,4.1,0,200000,300000,250000,Amex
"Quant Analytics Associate - SQL, SAS/Alteryx/Tableau",Hyderābād,4.1,0,300000,900000,600000,JPMorganChase
Assistant Manager - Data Science,Chennai,3.9,0,400000,600000,500000,LatentView Analytics
Senior ML Engineer,India,3.8,0,700000,1900000,1300000,Samyak Infotech Pvt. Ltd
Senior Machine Learning Engineer - R&D,Bengaluru,4.2,0,600000,900000,750000,Quantiphi
Senior Engineer Consultant-Data Science,,4.1,0,500000,1000000,750000,Verizon
Senior Machine Learning Operations Engineer,Mumbai,3.9,0,9000000,700000,4850000,Digimind
ML Engineer,Bengaluru,4.4,0,100000,800000,450000,AceNet
Senior Software Engineer: Data Science,Bengaluru,3,0,100000,200000,150000,Enphase Energy
Lead - Analytics,Mumbai,3.7,0,200000,600000,400000,Bajaj Electricals
Senior AI/ML Engineer – R01551251,Bengaluru,4,0,700000,1000000,850000,Brillio
Lead Analytics SpecialistNew,Bengaluru,3.6,0,1000000,1000000,1000000,Razorpay
"Sr. Manager, Data & AI systems architecture",Bengaluru,3.9,0,500000,900000,700000,AGCO
Analytics Solutions - Vice President,Bengaluru,4.1,0,400000,600000,500000,JPMorganChase
Data Scientist,Noida,3.6,0,400000,600000,500000,BIG OH TECH
Data Scientist,Bengaluru,3.8,0,300000,300000,300000,Visa
Data Scientist II,Bengaluru,4.2,0,200000,1000000,600000,Microsoft
Data Scientist,Pune,3.9,0,800000,1000000,900000,Barclays
Data Scientist,Bengaluru,3.7,0,500000,800000,650000,Virtusa
Data Scientist - I,Bengaluru,4,0,200000,400000,300000,G2
Data Scientist,Mohali,3.6,1,8000,15000,11500,eNest Technologies Pvt Ltd
Data Scientist,India,3.3,0,1000000,2200000,1600000,NCRi Inc.
Data Scientist,Mohali,4.9,1,45000,85000,65000,Primotech
Senior Data Scientist - AI/ML,Chennai,3.8,0,300000,800000,550000,ZF
Data Scientist/AI Engineer,Chennai,,0,1500000,1800000,1650000,Warrior tech solutions
Data Scientist,Tirupati,3.4,0,200000,200000,200000,Young Minds Technology Solutions Pvt Ltd
Data Scientist,Gurgaon,5,0,800000,900000,850000,Amlgo Labs
"Data Scientist, VP",Bengaluru,4.1,0,300000,500000,400000,NatWest Group
Data Scientist (135),Gurgaon,3.8,0,400000,700000,550000,amdocs
Data Science Trainee,Thāne,3.9,0,300000,900000,600000,LANXESS
Data Scientist – Smart Metering,,,1,80000,90000,85000,JSG Consulting
Data Scientist,Gurgaon,4.4,0,500000,600000,550000,Think Future Technologies
Data Scientist,Bengaluru,3.8,0,100000,600000,350000,ALSTOM
Lead Data Scientist,Chennai,4.2,0,1500000,2000000,1750000,Ignitho Technologies
"Data Scientist, gTech Ads Solutions",Gurgaon,4.3,0,100000,1000000,550000,Google
Data Scientist 3,Bengaluru,4.1,0,400000,500000,450000,Amadeus IT Group SA
Marketing Analytics Specialist,Hyderābād,3.7,0,200000,700000,450000,Zelis
Senior Data Scientist,Bengaluru,3.4,0,500000,900000,700000,First Advantage
Specialist Data Scientist,,4.3,0,1000000,1000000,1000000,NICE Systems
Technical Specialist - Data Scientist,Gurgaon,3.8,0,600000,800000,700000,Fidelity International
AI/ML Data Scientist,Hyderābād,4,0,400000,500000,450000,Sanofi
Data Scientist I,,3.9,0,400000,1000000,700000,AGCO
Senior Statistical Data Scientist,Chennai,3.8,0,500000,700000,600000,Pfizer
Sr Data Scientist - ML/OR,Bengaluru,3.4,0,400000,1000000,700000,Target
C13-VP-Data Scientist-Fraud Model Development -PUNE,Pune,3.7,0,300000,400000,350000,Citigroup
Data Scientist II - GBS IND,Chennai,3.9,0,200000,700000,450000,Bank of America
Senior Data Scientist,Noida,3.5,0,300000,1000000,650000,Optum
Data Scientist Associate Sr,Bengaluru,4.1,0,300000,500000,400000,JPMorganChase
Data Scientist,Bengaluru,3.8,0,900000,900000,900000,Kyndryl
Data Scientist - C13 - VP - PUNE,Pune,3.7,0,300000,400000,350000,Citigroup
Lead Data Scientist-Stores,Bengaluru,4.2,0,400000,400000,400000,Target
Senior Data Scientist,Bengaluru,4.7,0,0,0,0,MASTER MIND CONSULTANCY
AI/ML Engineer,Noida,4.1,0,400000,500000,450000,Techahead Software Pvt. Ltd.
"(Remote, India) Sr. Data Scientist, Analytics R&D",Navi Mumbai,4.4,0,400000,1000000,700000,PulsePoint
Senior Data Scientist,Bengaluru,3.3,0,400000,700000,550000,Mico
Machine Learning Engineer,India,3.3,0,500000,500000,500000,National Credit Recovery Inc
AI/ML - Jr & Sr Positions,Remote,,1,5000,5000,5000,CCPL
"Associate Specialist, Data Science",Noida,3.5,0,500000,900000,700000,Pentair
Commercial Data Scientist,Bengaluru,3.6,0,700000,900000,800000,ExxonMobil
Data Scientist,Bengaluru,4.5,0,100000,1000000,550000,PradeepIT Consulting Services
Senior Data Scientist | Machine Learning Engineer (MLE),Pune,,0,1100000,1100000,1100000,hirezy.ai
Senior Data Scientist,Noida,4.2,0,200000,600000,400000,Tractable
Gen AI Agentic AI - Jr & Sr Positions,Remote,,1,11000,11000,11000,CCPL
Senior Data Scientist,Bengaluru,4,0,400000,800000,600000,Caterpillar
Decision Scientist,Bengaluru,4.1,0,400000,900000,650000,PhonePe
Senior Data Scientist,,3.4,0,200000,600000,400000,Data Axle
Sr. Data Scientist,Pune,3.7,0,500000,800000,650000,LogicMonitor
Data Scientist,Hyderābād,3.8,0,500000,800000,650000,NTT DATA
AI Developer,,3.8,0,300000,1000000,650000,Weekday
"Associate - Data, Insights & Analytics",Bengaluru,4.1,0,700000,1000000,850000,JPMorganChase
AI ML Engineer,Remote,4.5,0,400000,1500000,950000,Welkin Soft Tech Pvt. Ltd
SR DATA SCIENTIST I GLOBAL,Gurgaon,3.8,0,200000,1000000,600000,McCormick
APPLIED AI SCIENTIST,Cochin,4,0,500000,600000,550000,GadgEon
Lead Data Scientist,Hyderābād,4,0,600000,600000,600000,Technovert
Lead Data Scientist,Gurgaon,4.1,0,800000,900000,850000,S&P Global
CCB_Data and Analytics - AI ML Associate,Mumbai,4.1,0,200000,300000,250000,JPMorganChase
Data Science Trainer,India,4.7,0,800000,1200000,1000000,Innomatics Research Labs
Principle Applied Scientist - Computer VIsion,Bengaluru,3.9,0,300000,600000,450000,RadiusAI
"Data Engineer, Product Analytics",Bengaluru,3.8,0,400000,900000,650000,Meta
Lead Data Scientist-Stores,Bengaluru,3.4,0,400000,1000000,700000,Target
Machine Learning Engineer - India,Noida,3.6,0,300000,700000,500000,Escalent
Machine Learning Engineer 2,Noida,4.2,0,3600000,6000000,4800000,Adobe
Senior Data Scientist - Supply Chain Management (m/f/d),Bengaluru,3.9,0,300000,800000,550000,aioneers
Machine Learning Engineer,India,3.6,1,6000,8000,7000,Vidhema Technologies
Digital-Staff-Machine Learning Developer,Chennai,3.7,0,300000,600000,450000,EY
Manager_Lead_Data Scientist_Pune,Pune,3.9,0,600000,900000,750000,Vodafone
Faculty - Data Science,Hyderābād,3.9,0,500000,800000,650000,Naresh I Technologies
Data Science Trainer,Cochin,4.7,1,18000,18000,18000,KOMPETENZEN TECHNOLOGIES
Data Science Trainer,Thāne,2.4,1,20000,35000,27500,Nettech India
Data Science Engineer 3,Noida,4.2,0,1000000,1000000,1000000,Adobe
AI/ML Expert,Chennai,4,0,800000,800000,800000,Ford Motor Company
Principal Data Scientist,Bengaluru,4.1,0,400000,900000,650000,Honeywell
Data Scientist Manager,Pune,4.7,0,0,0,0,MASTER MIND CONSULTANCY
Senior Data Scientist,Mumbai,4.7,0,500000,900000,700000,Phygital Insights
"Cloud Engineer, AI",Bengaluru,4.3,0,300000,1000000,650000,Google
AI or ML Engineer,Noida,3.5,0,100000,600000,350000,Optum
Machine Learning Engineer- LLM,Hyderābād,4.1,0,800000,900000,850000,Apple
Data and Analytics -Pricing and Commercial - Senior,Bengaluru,3.7,0,300000,400000,350000,EY
"Applied Scientist II, India Machine Learning",Bengaluru,3.6,0,300000,500000,400000,ADCI - Karnataka
Associate - Analytics Solutions,Bengaluru,4.1,0,700000,1000000,850000,JPMorganChase
Consultant - Insights & Analytics (Forecasting),Hyderābād,4.2,0,400000,700000,550000,Chryselys
AI or ML Engineer,Bengaluru,3.5,0,200000,800000,500000,Optum
AI Lead,Bengaluru,3.7,0,300000,400000,350000,CGI
"Director, Data Science",,3.5,0,600000,700000,650000,Brainlabs
SaT-DNA-Data & AI Strategy-Associate Director,Bengaluru,3.7,0,400000,700000,550000,EY
AI/ML Engineer,Ahmedabad,4.8,0,400000,600000,500000,Glasier Inc
COMPUTER VISION & EDGE AI ENGINEER,Cochin,4,0,500000,600000,550000,GadgEon
AI/ML Engineer,Hosūr,4,0,300000,300000,300000,GBrit Software Solutions Pvt Ltd
EY - GDS Consulting - AI & DATA -Statistical Modeler - Senior,Pune,3.7,0,300000,600000,450000,EY
"Software Engineer, Machine Learning Compilers",Bengaluru,4.3,0,200000,1000000,600000,Google
AI/ML Engineer,Noida,3.5,0,100000,600000,350000,Optum
Data Science Analyst (Senior),Gurgaon,3.7,0,400000,600000,500000,Infogain
Risk Data Engineer Senior-AWS-Data Scientist,Pune,3.7,0,600000,1000000,800000,EY
EY - GDS Consulting - AI and DATA - AWS Data Engineer - Senior,Hyderābād,3.7,0,600000,1000000,800000,EY
AI/ML Engineer,Bengaluru,3.7,0,500000,600000,550000,Cloudifyops
Product Development Engineer I - Machine Learning,Hyderābād,4,0,500000,800000,650000,Phenom People
Technical Trainer (Faculty)- Data science,,4,0,300000,800000,550000,Cranes Varsity
Marketing Analytics Manager,Mumbai,5,0,3000000,5500000,4250000,Shamrock Value Private Limited
AI/ML Engineer,Mohali,,1,20000,20000,20000,Research Infinite Solutions LLP
"Engineer 4, Machine Learning",Chennai,3.8,0,200000,200000,200000,Comcast
Graph Engineer- Data Science,Bengaluru,3.9,0,500000,700000,600000,Harman International
Staff Engineer- Machine Learning,Chennai,3.9,0,400000,600000,500000,Qualcomm
Manager Data Science,Bengaluru,3.3,0,200000,200000,200000,iSOCRATES
Product Manager II - AI Knowledge,,3.8,0,200000,500000,350000,Uber
SaT-DnA-Data Science Gen AI Assistant Manager,Bengaluru,3.7,0,400000,700000,550000,EY
Internal Audit - Embedded Data Analytics - Associate - Bengaluru,Bengaluru,3.8,0,400000,500000,450000,Goldman Sachs
"Machine Learning Engineer III, MLOps",Chennai,3.3,0,300000,800000,550000,ACV Auctions
SaT-DnA - Data Science Gen AI Manager,Pune,3.7,0,300000,600000,450000,EY
Data Analytic & Data Science Faculty/Trainer,India,,1,20000,20000,20000,Mindforge Infotech
Senior AI Engineer,,4,0,500000,700000,600000,Reltio
Software Engineer- Search & AI,Bengaluru,4.1,0,400000,1000000,700000,Apple
"Software Engineer (Framework), Ai & Data Platforms",Hyderābād,4.1,0,500000,800000,650000,Apple
EY-GDS Consulting-AI And DATA-Gen AI-Senior,,3.7,0,400000,700000,550000,EY
"Sr. Applied Scientist, Amazon Photos",Bengaluru,3.6,0,400000,1000000,700000,ADCI - Karnataka
AI Data Scientist - Digital Engineering Sr. Engineer,Hyderābād,3.8,0,500000,800000,650000,NTT DATA
Generative AI Developer,Pune,3.9,0,500000,500000,500000,XoriantːIN
Senior Manager-Decision Scientist,Bengaluru,3.8,0,400000,1000000,700000,Tesco
Specialized Analytics Manager - C12 - GURGAON,Gurgaon,3.7,0,600000,1000000,800000,Citigroup
Merchandising Analytics,Bengaluru,4.2,0,300000,600000,450000,Fractal Analytics
Manager - Data Science,Bengaluru,4.2,0,1000000,1000000,1000000,mPokket
Machine Learning Engineer - C12 - BANGALORE,Bengaluru,3.7,0,100000,300000,200000,Citigroup
Principal Member of Technical Staff (IC4)- (OCI AI Data Org.),Bengaluru,3.8,0,700000,900000,800000,Oracle
Lead Data Science,Pune,3.9,0,300000,700000,500000,Tekdi Technologies
"Associate Director, Data Science",Bengaluru,3.8,0,600000,900000,750000,Standard Chartered
Director Technical Program Manager Data & Analytics- Cloud Migration,Hyderābād,4.1,0,500000,1000000,750000,JPMorganChase
Principal AI Engineer,Chennai,4,0,800000,800000,800000,Ford Motor Company
Application Support Group Manager - Big Data Platform - SVP,Pune,3.7,0,400000,800000,600000,Citigroup
"Manager / Senior Manager, Data Science",Hyderābād,3.8,0,1000000,1000000,1000000,Micron Technology
Senior Software Engineer – AI/ML,Bengaluru,3.8,0,300000,300000,300000,Weekday
Statistical Analytics Engineer (F/M/D),Bengaluru,3.7,0,100000,200000,150000,Klüber Lubrication
Lead - AI Program Delivery,Hyderābād,3.6,0,600000,800000,700000,Warner Bros. Discovery
Senior AIML developer - AI LABs,Cochin,3.7,0,300000,600000,450000,EY
"Senior Manager, Machine Learning Science",Bengaluru,3.8,0,900000,1000000,950000,Expedia Group
Lead ML Engineer,Bengaluru,3.4,0,200000,600000,400000,Zeta Global
Generative AI Architect,Thiruvananthapuram,4.1,0,300000,800000,550000,Techvantage Systems
Engineer- Machine Learning,Chennai,3.9,0,200000,200000,200000,Qualcomm
Product Development Engineer II - Machine Learning,Hyderābād,4,0,500000,800000,650000,Phenom People
AI/ML Operations Lead,Bengaluru,3.9,0,600000,900000,750000,AGCO
"Machine Learning Engineer, SEO Science",Bengaluru,3.9,0,400000,900000,650000,eBay
Senior Technical Architect - Web Data & Analytics,Bengaluru,3.9,0,400000,900000,650000,Quicken
Senior Products Operations Manager - Data Science Products,Hyderābād,,0,900000,900000,900000,Novartis
Senior Machine Learning Engineer #7405,Hyderābād,3.4,0,700000,800000,750000,New Relic
Generative AI Architect,Pune,3.9,0,600000,600000,600000,XoriantːIN
Director - Enterprise AI Platform,Bengaluru,4,0,600000,1100000,850000,GSK
Senior Machine Learning Engineer,Bengaluru,3.8,0,300000,500000,400000,Harness.io
Lead I - Software Engineering (Machine Learning - Gen AI),Bengaluru,3.9,0,600000,800000,700000,UST Global
Senior Specialist - Gen AI Business Analyst (Life Sciences),Hyderābād,,0,600000,800000,700000,Novartis
Generative AI Solutions Lead,Pune,3.9,0,500000,500000,500000,XoriantːIN
Sr Manager of Software Engineering,Bengaluru,4.1,0,300000,1000000,650000,JPMorganChase
Senior ML Engineer,Nāgpur,3.2,0,100000,800000,450000,Corpay
Project Manager – Analytics Consulting and SaaS Implementation,Gurgaon,2.6,0,500000,900000,700000,AiDash
Senior Software Engineer - AI/ML Engineer,Chennai,3.7,0,200000,1000000,600000,"Viasat, Inc."
Principal AI ML Engineer,Bengaluru,4,0,200000,500000,350000,Ericsson
Associate Director - Gen AI Business Analyst (Life Sciences),Hyderābād,,0,600000,800000,700000,Novartis
Senior ML Engineer,Hyderābād,3.8,0,100000,200000,150000,Uber
Principal Machine Learning Engineer,Hyderābād,4,0,300000,700000,500000,Amgen
Senior Manager - Pricing Analytics,Hyderābād,4.1,0,600000,600000,600000,Thomson Reuters
"Technical Lead (Machine Learning, Python) - C13 - VP - Pune",Pune,3.7,0,100000,300000,200000,Citigroup
Data Scientist,Bengaluru,4.2,0,700000,1000000,850000,NetApp
Data Scientist I,Bengaluru,3.6,0,200000,800000,500000,Sixt
Payments - Data Scientist Associate,Mumbai,4.1,0,300000,500000,400000,JPMorganChase
