Job Title,Location,Rating,monthly,min_salary_rupees,max_salary_rupees,avg_salary_rupees,company_name_cleaned,Standardized Title
"Senior Data Scientist, Operations (Gen AI)",Mumbai,3.8,0,1000000,1100000,1050000.0,Argus Media,Data Scientist
Senior Data Scientist,Mumbai,3.8,0,1000000,1200000,1100000.0,Abbott Laboratories,Data Scientist
"Lead Data Scientist, Operations (Gen AI)",Mumbai,3.8,0,1000000,1100000,1050000.0,Argus Media,Data Scientist
Generative AI Platform,Bengaluru,3.7,0,300000,400000,350000.0,CGI,AI Engineer
Senior Data Scientist - Agentic AI & MLOps,,3.6,0,400000,900000,650000.0,Securonix,Data Scientist
Lead AI/ML Engineer,Bengaluru,3.6,0,2400000,200000,1300000.0,Okta,Machine Learning Engineer
Associate Architect - Machine Learning,Bengaluru,4.2,0,600000,900000,750000.0,Quantiphi,Machine Learning Engineer
Senior ML Engineer,Chennai,3.8,0,700000,900000,800000.0,Standard Chartered,Machine Learning Engineer
Sr ML Engineer,Bengaluru,3.8,0,600000,900000,750000.0,Visa,Machine Learning Engineer
"Director, Buyer Experience AI R&D",Bengaluru,3.9,0,500000,1000000,750000.0,eBay,AI Engineer
Senior AI/ML Engineer,Bengaluru,3.6,0,500000,900000,700000.0,nVent,Machine Learning Engineer
Member of Technical Staff - 3 [AI/ML],Bengaluru,3.9,0,500000,600000,550000.0,Nutanix,AI Engineer
Data Scientist,Delhi,3.6,0,600000,1200000,900000.0,Applore Technologies Pvt. Ltd,Data Scientist
Data Scientist,Noida,3.6,0,800000,1000000,900000.0,Clarivate,Data Scientist
Data Scientist,,3.6,0,1000000,1000000,1000000.0,Qualys,Data Scientist
Data Scientist,Mumbai,4.5,0,500000,900000,700000.0,INCHES Healthcare,Data Scientist
"Data Scientist, Research, App Safety Engineering",Bengaluru,4.3,0,100000,900000,500000.0,Google,Data Scientist
Senior Applied & Data scientist,Hyderābād,4.2,0,300000,1000000,650000.0,Microsoft,Data Scientist
Data Scientist,Bengaluru,3.7,0,400000,600000,500000.0,MOLECULAR CONNECTIONS,Data Scientist
"Data Scientist, Amazon Payments (Level 5), Amazon",Bengaluru,3.6,0,500000,1000000,750000.0,ADCI - Karnataka,Data Scientist
Data Scientist,Hyderābād,4.1,0,600000,800000,700000.0,Thomson Reuters,Data Scientist
Data Scientist - AWS Professional Services,Bengaluru,3.7,0,700000,1000000,850000.0,AWS ProServe IN - Karnataka,Data Scientist
Senior Data Scientist,Bengaluru,4.1,0,700000,1000000,850000.0,Fidelity Investments,Data Scientist
AI Data Engineer,Hyderābād,3.8,0,500000,900000,700000.0,NTT DATA,AI Engineer
Python Machine Learning,Mohali,3.9,1,30000,80000,55000.0,iTechnolabs,Machine Learning Engineer
Lead Data Scientist,Coimbatore,4.0,0,400000,800000,600000.0,"EPAM Systems, Inc.",Data Scientist
Senior Data Scientist - AWS Professional Services,Mumbai,3.7,0,600000,900000,750000.0,AWS ProServe IN - Maharashtra,Data Scientist
AI/ML Engineer (Python Developer),Bengaluru,4.2,0,500000,600000,550000.0,Cybernetyx,Machine Learning Engineer
Machine Learning Engineer,Gurgaon,4.1,0,600000,600000,600000.0,Paxcom India,Machine Learning Engineer
Senior Data Scientist,Bengaluru,4.1,0,500000,800000,650000.0,Thomson Reuters,Data Scientist
Machine Learning Engineer,Bengaluru,4.1,0,500000,600000,550000.0,Autodesk,Machine Learning Engineer
Specialist - AI Development,Bengaluru,3.6,0,400000,900000,650000.0,Carrier,AI Engineer
Senior Engineer - Machine Learning,Gurgaon,3.8,0,900000,1000000,950000.0,United Airlines,Machine Learning Engineer
Director/Sr.Director of AI Engineering,Bengaluru,3.6,0,300000,700000,500000.0,Credit Saison,AI Engineer
"Manager, AI Enablement",Bengaluru,4.1,0,200000,700000,450000.0,Thomson Reuters,AI Engineer
AI Research Engineer (Model Evaluation),Bengaluru,3.1,0,500000,900000,700000.0,Tether Operations Limited,AI Engineer
Senior Machine Learning Engineer,Bengaluru,4.1,0,500000,600000,550000.0,Autodesk,Machine Learning Engineer
"Principal Engineer - Development (Machine Learning, Python)",Pune,3.7,0,200000,900000,550000.0,FIS Global,Machine Learning Engineer
AI/ML Engineer – Team Lead,Ahmedabad,3.6,0,400000,400000,400000.0,NexusLink Services,Machine Learning Engineer
Lead Consultant - ML Engineer,Hyderābād,3.8,0,700000,800000,750000.0,Genpact,Machine Learning Engineer
Machine Learning Engineer,,4.2,1,15000,25000,20000.0,CompIndia Infotech Pvt Ltd,Machine Learning Engineer
Mid Data Scientist,Bengaluru,4.2,0,600000,900000,750000.0,Reflections Info Systems,Data Scientist
Lab45 - AI-ML Engineer,Bengaluru,3.6,0,600000,700000,650000.0,Wipro Limited,Machine Learning Engineer
"Machine Learning Manager, Apple Intelligence",Bengaluru,4.1,0,600000,1000000,800000.0,Apple,Machine Learning Engineer
AI/ML Engineer - 5 to 10 yrs,Chennai,3.6,0,400000,600000,500000.0,Wipro Limited,Machine Learning Engineer
Digital Practice Lead_Data & AI,Mumbai,3.9,0,300000,1000000,650000.0,Savic,AI Engineer
AI Product Owner,Pune,3.7,0,800000,1000000,900000.0,Johnson Controls,AI Engineer
Senior Analyst - Data Scientist,Noida,3.9,0,800000,1000000,900000.0,Barclays,Data Scientist
Data Scientist,India,3.7,1,20000,30000,25000.0,i-Sourcing Technologies Private Limited,Data Scientist
Data Scientist & LLM Operations Specialist- Contract to hire,,4.2,0,500000,1600000,1050000.0,Rapsys Technologies,Data Scientist
Data Scientist Senior Associate,Bengaluru,3.8,0,200000,200000,200000.0,Commonwealth Bank,Data Scientist
LLM - Machine Learning TensorFlow + JAX,Remote,,0,1000000,1500000,1250000.0,GiantMind Solutions,Machine Learning Engineer
Senior Data Scientist,Bengaluru,4.0,0,400000,900000,650000.0,Ericsson,Data Scientist
AI/ML Associate Engineer,Hyderābād,4.4,0,300000,800000,550000.0,Acads360 India Private Limited,AI Engineer
Lead Data Scientist,Pune,4.2,0,200000,200000,200000.0,Mastercard,Data Scientist
LLM - Machine Learning TensorFlow + JAX,Remote,,0,1500000,2500000,2000000.0,Nithminds Private limited,Machine Learning Engineer
AI & ML Engineer,Calcutta,4.7,0,200000,700000,450000.0,Geogo Techsolutions,Machine Learning Engineer
AI/ML Engineer,Hyderābād,4.2,0,600000,900000,750000.0,Hewlett Packard Enterprise,Machine Learning Engineer
"VP, RC AI and Analytics",Calcutta,3.9,0,200000,900000,550000.0,HSBC,AI Engineer
Storm Surge Specialist using Machine Learning,Hyderābād,4.0,0,300000,700000,500000.0,Verisk,Machine Learning Engineer
Data Scientist,Chennai,4.0,0,500000,900000,700000.0,Ford Motor Company,Data Scientist
Data Scientist,Bengaluru,4.1,0,400000,900000,650000.0,GE Aerospace,Data Scientist
Data Scientist (Credit),Bengaluru,3.8,0,900000,1000000,950000.0,Revolut,Data Scientist
"Senior Data Scientist - AIML, Cloud, PowerBI",Noida,3.5,0,300000,1000000,650000.0,Optum,Data Scientist
Experienced Data Scientist,Bengaluru,3.7,0,600000,800000,700000.0,BOEING,Data Scientist
Senior Data Scientist,Coimbatore,4.0,0,400000,800000,600000.0,"EPAM Systems, Inc.",Data Scientist
Experienced AI/ML Engineer,Remote,4.4,0,400000,800000,600000.0,D3V Technology Solutions,Machine Learning Engineer
Senior Data Scientist,Bengaluru,3.9,0,400000,800000,600000.0,Takeda Pharmaceutical,Data Scientist
AI/ML Developer,Ahmedabad,,0,400000,700000,550000.0,Shayona Technology,AI Engineer
Senior ML Engineer,India,3.8,0,700000,1900000,1300000.0,Samyak Infotech Pvt. Ltd,Machine Learning Engineer
Senior Machine Learning Engineer - R&D,Bengaluru,4.2,0,600000,900000,750000.0,Quantiphi,Machine Learning Engineer
Senior Machine Learning Operations Engineer,Mumbai,3.9,0,9000000,700000,4850000.0,Digimind,Machine Learning Engineer
ML Engineer,Bengaluru,4.4,0,100000,800000,450000.0,AceNet,Machine Learning Engineer
Senior AI/ML Engineer – R01551251,Bengaluru,4.0,0,700000,1000000,850000.0,Brillio,Machine Learning Engineer
"Sr. Manager, Data & AI systems architecture",Bengaluru,3.9,0,500000,900000,700000.0,AGCO,AI Engineer
Data Scientist,Noida,3.6,0,400000,600000,500000.0,BIG OH TECH,Data Scientist
Data Scientist,Bengaluru,3.8,0,300000,300000,300000.0,Visa,Data Scientist
Data Scientist II,Bengaluru,4.2,0,200000,1000000,600000.0,Microsoft,Data Scientist
Data Scientist,Pune,3.9,0,800000,1000000,900000.0,Barclays,Data Scientist
Data Scientist,Bengaluru,3.7,0,500000,800000,650000.0,Virtusa,Data Scientist
Data Scientist - I,Bengaluru,4.0,0,200000,400000,300000.0,G2,Data Scientist
Data Scientist,Mohali,3.6,1,8000,15000,11500.0,eNest Technologies Pvt Ltd,Data Scientist
Data Scientist,India,3.3,0,1000000,2200000,1600000.0,NCRi Inc.,Data Scientist
Data Scientist,Mohali,4.9,1,45000,85000,65000.0,Primotech,Data Scientist
Senior Data Scientist - AI/ML,Chennai,3.8,0,300000,800000,550000.0,ZF,Data Scientist
Data Scientist/AI Engineer,Chennai,,0,1500000,1800000,1650000.0,Warrior tech solutions,Data Scientist
Data Scientist,Tirupati,3.4,0,200000,200000,200000.0,Young Minds Technology Solutions Pvt Ltd,Data Scientist
Data Scientist,Gurgaon,5.0,0,800000,900000,850000.0,Amlgo Labs,Data Scientist
"Data Scientist, VP",Bengaluru,4.1,0,300000,500000,400000.0,NatWest Group,Data Scientist
Data Scientist (135),Gurgaon,3.8,0,400000,700000,550000.0,amdocs,Data Scientist
Data Scientist – Smart Metering,,,1,80000,90000,85000.0,JSG Consulting,Data Scientist
Data Scientist,Gurgaon,4.4,0,500000,600000,550000.0,Think Future Technologies,Data Scientist
Data Scientist,Bengaluru,3.8,0,100000,600000,350000.0,ALSTOM,Data Scientist
Lead Data Scientist,Chennai,4.2,0,1500000,2000000,1750000.0,Ignitho Technologies,Data Scientist
"Data Scientist, gTech Ads Solutions",Gurgaon,4.3,0,100000,1000000,550000.0,Google,Data Scientist
Data Scientist 3,Bengaluru,4.1,0,400000,500000,450000.0,Amadeus IT Group SA,Data Scientist
Senior Data Scientist,Bengaluru,3.4,0,500000,900000,700000.0,First Advantage,Data Scientist
Specialist Data Scientist,,4.3,0,1000000,1000000,1000000.0,NICE Systems,Data Scientist
Technical Specialist - Data Scientist,Gurgaon,3.8,0,600000,800000,700000.0,Fidelity International,Data Scientist
AI/ML Data Scientist,Hyderābād,4.0,0,400000,500000,450000.0,Sanofi,Data Scientist
Data Scientist I,,3.9,0,400000,1000000,700000.0,AGCO,Data Scientist
Senior Statistical Data Scientist,Chennai,3.8,0,500000,700000,600000.0,Pfizer,Data Scientist
Sr Data Scientist - ML/OR,Bengaluru,3.4,0,400000,1000000,700000.0,Target,Data Scientist
C13-VP-Data Scientist-Fraud Model Development -PUNE,Pune,3.7,0,300000,400000,350000.0,Citigroup,Data Scientist
Data Scientist II - GBS IND,Chennai,3.9,0,200000,700000,450000.0,Bank of America,Data Scientist
Senior Data Scientist,Noida,3.5,0,300000,1000000,650000.0,Optum,Data Scientist
Data Scientist Associate Sr,Bengaluru,4.1,0,300000,500000,400000.0,JPMorganChase,Data Scientist
Data Scientist,Bengaluru,3.8,0,900000,900000,900000.0,Kyndryl,Data Scientist
Data Scientist - C13 - VP - PUNE,Pune,3.7,0,300000,400000,350000.0,Citigroup,Data Scientist
Lead Data Scientist-Stores,Bengaluru,4.2,0,400000,400000,400000.0,Target,Data Scientist
Senior Data Scientist,Bengaluru,4.7,0,0,0,0.0,MASTER MIND CONSULTANCY,Data Scientist
AI/ML Engineer,Noida,4.1,0,400000,500000,450000.0,Techahead Software Pvt. Ltd.,Machine Learning Engineer
"(Remote, India) Sr. Data Scientist, Analytics R&D",Navi Mumbai,4.4,0,400000,1000000,700000.0,PulsePoint,Data Scientist
Senior Data Scientist,Bengaluru,3.3,0,400000,700000,550000.0,Mico,Data Scientist
Machine Learning Engineer,India,3.3,0,500000,500000,500000.0,National Credit Recovery Inc,Machine Learning Engineer
AI/ML - Jr & Sr Positions,Remote,,1,5000,5000,5000.0,CCPL,AI Engineer
Commercial Data Scientist,Bengaluru,3.6,0,700000,900000,800000.0,ExxonMobil,Data Scientist
Data Scientist,Bengaluru,4.5,0,100000,1000000,550000.0,PradeepIT Consulting Services,Data Scientist
Senior Data Scientist | Machine Learning Engineer (MLE),Pune,,0,1100000,1100000,1100000.0,hirezy.ai,Data Scientist
Senior Data Scientist,Noida,4.2,0,200000,600000,400000.0,Tractable,Data Scientist
Gen AI Agentic AI - Jr & Sr Positions,Remote,,1,11000,11000,11000.0,CCPL,AI Engineer
Senior Data Scientist,Bengaluru,4.0,0,400000,800000,600000.0,Caterpillar,Data Scientist
Senior Data Scientist,,3.4,0,200000,600000,400000.0,Data Axle,Data Scientist
Sr. Data Scientist,Pune,3.7,0,500000,800000,650000.0,LogicMonitor,Data Scientist
Data Scientist,Hyderābād,3.8,0,500000,800000,650000.0,NTT DATA,Data Scientist
AI Developer,,3.8,0,300000,1000000,650000.0,Weekday,AI Engineer
AI ML Engineer,Remote,4.5,0,400000,1500000,950000.0,Welkin Soft Tech Pvt. Ltd,Machine Learning Engineer
SR DATA SCIENTIST I GLOBAL,Gurgaon,3.8,0,200000,1000000,600000.0,McCormick,Data Scientist
APPLIED AI SCIENTIST,Cochin,4.0,0,500000,600000,550000.0,GadgEon,AI Engineer
Lead Data Scientist,Hyderābād,4.0,0,600000,600000,600000.0,Technovert,Data Scientist
Lead Data Scientist,Gurgaon,4.1,0,800000,900000,850000.0,S&P Global,Data Scientist
CCB_Data and Analytics - AI ML Associate,Mumbai,4.1,0,200000,300000,250000.0,JPMorganChase,AI Engineer
Lead Data Scientist-Stores,Bengaluru,3.4,0,400000,1000000,700000.0,Target,Data Scientist
Machine Learning Engineer - India,Noida,3.6,0,300000,700000,500000.0,Escalent,Machine Learning Engineer
Machine Learning Engineer 2,Noida,4.2,0,3600000,6000000,4800000.0,Adobe,Machine Learning Engineer
Senior Data Scientist - Supply Chain Management (m/f/d),Bengaluru,3.9,0,300000,800000,550000.0,aioneers,Data Scientist
Machine Learning Engineer,India,3.6,1,6000,8000,7000.0,Vidhema Technologies,Machine Learning Engineer
Digital-Staff-Machine Learning Developer,Chennai,3.7,0,300000,600000,450000.0,EY,Machine Learning Engineer
Manager_Lead_Data Scientist_Pune,Pune,3.9,0,600000,900000,750000.0,Vodafone,Data Scientist
AI/ML Expert,Chennai,4.0,0,800000,800000,800000.0,Ford Motor Company,AI Engineer
Principal Data Scientist,Bengaluru,4.1,0,400000,900000,650000.0,Honeywell,Data Scientist
Data Scientist Manager,Pune,4.7,0,0,0,0.0,MASTER MIND CONSULTANCY,Data Scientist
Senior Data Scientist,Mumbai,4.7,0,500000,900000,700000.0,Phygital Insights,Data Scientist
"Cloud Engineer, AI",Bengaluru,4.3,0,300000,1000000,650000.0,Google,AI Engineer
AI or ML Engineer,Noida,3.5,0,100000,600000,350000.0,Optum,Machine Learning Engineer
Machine Learning Engineer- LLM,Hyderābād,4.1,0,800000,900000,850000.0,Apple,Machine Learning Engineer
"Applied Scientist II, India Machine Learning",Bengaluru,3.6,0,300000,500000,400000.0,ADCI - Karnataka,Machine Learning Engineer
AI or ML Engineer,Bengaluru,3.5,0,200000,800000,500000.0,Optum,Machine Learning Engineer
AI Lead,Bengaluru,3.7,0,300000,400000,350000.0,CGI,AI Engineer
SaT-DNA-Data & AI Strategy-Associate Director,Bengaluru,3.7,0,400000,700000,550000.0,EY,AI Engineer
AI/ML Engineer,Ahmedabad,4.8,0,400000,600000,500000.0,Glasier Inc,Machine Learning Engineer
COMPUTER VISION & EDGE AI ENGINEER,Cochin,4.0,0,500000,600000,550000.0,GadgEon,AI Engineer
AI/ML Engineer,Hosūr,4.0,0,300000,300000,300000.0,GBrit Software Solutions Pvt Ltd,Machine Learning Engineer
EY - GDS Consulting - AI & DATA -Statistical Modeler - Senior,Pune,3.7,0,300000,600000,450000.0,EY,AI Engineer
"Software Engineer, Machine Learning Compilers",Bengaluru,4.3,0,200000,1000000,600000.0,Google,Machine Learning Engineer
AI/ML Engineer,Noida,3.5,0,100000,600000,350000.0,Optum,Machine Learning Engineer
Risk Data Engineer Senior-AWS-Data Scientist,Pune,3.7,0,600000,1000000,800000.0,EY,Data Scientist
EY - GDS Consulting - AI and DATA - AWS Data Engineer - Senior,Hyderābād,3.7,0,600000,1000000,800000.0,EY,AI Engineer
AI/ML Engineer,Bengaluru,3.7,0,500000,600000,550000.0,Cloudifyops,Machine Learning Engineer
Product Development Engineer I - Machine Learning,Hyderābād,4.0,0,500000,800000,650000.0,Phenom People,Machine Learning Engineer
AI/ML Engineer,Mohali,,1,20000,20000,20000.0,Research Infinite Solutions LLP,Machine Learning Engineer
"Engineer 4, Machine Learning",Chennai,3.8,0,200000,200000,200000.0,Comcast,Machine Learning Engineer
Staff Engineer- Machine Learning,Chennai,3.9,0,400000,600000,500000.0,Qualcomm,Machine Learning Engineer
Product Manager II - AI Knowledge,,3.8,0,200000,500000,350000.0,Uber,AI Engineer
"Machine Learning Engineer III, MLOps",Chennai,3.3,0,300000,800000,550000.0,ACV Auctions,Machine Learning Engineer
Senior AI Engineer,,4.0,0,500000,700000,600000.0,Reltio,AI Engineer
Software Engineer- Search & AI,Bengaluru,4.1,0,400000,1000000,700000.0,Apple,AI Engineer
"Software Engineer (Framework), Ai & Data Platforms",Hyderābād,4.1,0,500000,800000,650000.0,Apple,AI Engineer
EY-GDS Consulting-AI And DATA-Gen AI-Senior,,3.7,0,400000,700000,550000.0,EY,AI Engineer
AI Data Scientist - Digital Engineering Sr. Engineer,Hyderābād,3.8,0,500000,800000,650000.0,NTT DATA,Data Scientist
Generative AI Developer,Pune,3.9,0,500000,500000,500000.0,XoriantːIN,AI Engineer
Machine Learning Engineer - C12 - BANGALORE,Bengaluru,3.7,0,100000,300000,200000.0,Citigroup,Machine Learning Engineer
Principal Member of Technical Staff (IC4)- (OCI AI Data Org.),Bengaluru,3.8,0,700000,900000,800000.0,Oracle,AI Engineer
Principal AI Engineer,Chennai,4.0,0,800000,800000,800000.0,Ford Motor Company,AI Engineer
Senior Software Engineer – AI/ML,Bengaluru,3.8,0,300000,300000,300000.0,Weekday,AI Engineer
Lead - AI Program Delivery,Hyderābād,3.6,0,600000,800000,700000.0,Warner Bros. Discovery,AI Engineer
Senior AIML developer - AI LABs,Cochin,3.7,0,300000,600000,450000.0,EY,AI Engineer
"Senior Manager, Machine Learning Science",Bengaluru,3.8,0,900000,1000000,950000.0,Expedia Group,Machine Learning Engineer
Lead ML Engineer,Bengaluru,3.4,0,200000,600000,400000.0,Zeta Global,Machine Learning Engineer
Generative AI Architect,Thiruvananthapuram,4.1,0,300000,800000,550000.0,Techvantage Systems,AI Engineer
Engineer- Machine Learning,Chennai,3.9,0,200000,200000,200000.0,Qualcomm,Machine Learning Engineer
Product Development Engineer II - Machine Learning,Hyderābād,4.0,0,500000,800000,650000.0,Phenom People,Machine Learning Engineer
AI/ML Operations Lead,Bengaluru,3.9,0,600000,900000,750000.0,AGCO,AI Engineer
"Machine Learning Engineer, SEO Science",Bengaluru,3.9,0,400000,900000,650000.0,eBay,Machine Learning Engineer
Senior Machine Learning Engineer #7405,Hyderābād,3.4,0,700000,800000,750000.0,New Relic,Machine Learning Engineer
Generative AI Architect,Pune,3.9,0,600000,600000,600000.0,XoriantːIN,AI Engineer
Director - Enterprise AI Platform,Bengaluru,4.0,0,600000,1100000,850000.0,GSK,AI Engineer
Senior Machine Learning Engineer,Bengaluru,3.8,0,300000,500000,400000.0,Harness.io,Machine Learning Engineer
Lead I - Software Engineering (Machine Learning - Gen AI),Bengaluru,3.9,0,600000,800000,700000.0,UST Global,Machine Learning Engineer
Senior Specialist - Gen AI Business Analyst (Life Sciences),Hyderābād,,0,600000,800000,700000.0,Novartis,AI Engineer
Generative AI Solutions Lead,Pune,3.9,0,500000,500000,500000.0,XoriantːIN,AI Engineer
Senior ML Engineer,Nāgpur,3.2,0,100000,800000,450000.0,Corpay,Machine Learning Engineer
Senior Software Engineer - AI/ML Engineer,Chennai,3.7,0,200000,1000000,600000.0,"Viasat, Inc.",Machine Learning Engineer
Principal AI ML Engineer,Bengaluru,4.0,0,200000,500000,350000.0,Ericsson,Machine Learning Engineer
Associate Director - Gen AI Business Analyst (Life Sciences),Hyderābād,,0,600000,800000,700000.0,Novartis,AI Engineer
Senior ML Engineer,Hyderābād,3.8,0,100000,200000,150000.0,Uber,Machine Learning Engineer
Principal Machine Learning Engineer,Hyderābād,4.0,0,300000,700000,500000.0,Amgen,Machine Learning Engineer
"Technical Lead (Machine Learning, Python) - C13 - VP - Pune",Pune,3.7,0,100000,300000,200000.0,Citigroup,Machine Learning Engineer
Data Scientist,Bengaluru,4.2,0,700000,1000000,850000.0,NetApp,Data Scientist
Data Scientist I,Bengaluru,3.6,0,200000,800000,500000.0,Sixt,Data Scientist
Payments - Data Scientist Associate,Mumbai,4.1,0,300000,500000,400000.0,JPMorganChase,Data Scientist
ASSOCIATE DATA SCIENTIST,Gurgaon,3.8,0,200000,1000000,600000.0,McCormick,Data Scientist
Data Scientist,Hyderābād,4.0,0,500000,1000000,750000.0,Amgen,Data Scientist
Data Scientist (US Value & Access Insights),Hyderābād,4.0,0,500000,1000000,750000.0,Amgen,Data Scientist
Data Scientist_R&D,Bengaluru,3.1,0,600000,900000,750000.0,Avathon,Data Scientist
AIML - Data Scientist - Hyderabad,Chennai,3.6,0,500000,900000,700000.0,Cognizant,Data Scientist
Principal Data Scientist (Demand Forecasting),Bengaluru,4.3,0,1000000,1000000,1000000.0,Texas Instruments,Data Scientist
"Data Scientist II, Payment Risk Machine Learning",Hyderābād,3.6,0,500000,1000000,750000.0,Amazon Dev Center India - Hyderabad,Data Scientist
Data Scientist & Gen AI Consultant(BTP D@S),Gurgaon,1.0,0,500000,800000,650000.0,SAP Group,Data Scientist
Data Scientist,Gurgaon,3.1,0,200000,800000,500000.0,Circle K,Data Scientist
CFL Data Scientist,Bengaluru,4.0,0,400000,1000000,700000.0,SUSE,Data Scientist
Principal Member of technical Staff- AI & Data Engineering,Chennai,4.1,0,500000,800000,650000.0,Athenahealth,AI Engineer
Applications Development Sr Programmer Analyst - C12 - CHENNAI,Chennai,3.7,0,700000,1000000,850000.0,Citi,AI Engineer
Conversation AI Developer,Remote,4.0,0,1000000,4000000,2500000.0,Resolink Technologies Private Limited,AI Engineer
AI Developer,Delhi,4.0,1,25000,50000,37500.0,DIRO,AI Engineer
Python Developer – Generative AI,Bengaluru,,0,1100000,1700000,1400000.0,Mobile Programming India Pvt Ltd,AI Engineer
AI Developer,Cochin,2.9,1,15000,25000,20000.0,Voxtron Solutions LLP,AI Engineer
AI Developer,Coimbatore,3.8,1,14000,25000,19500.0,ENTHU TECHNOLOGY SOLUTIONS INDIA PVT LTD,AI Engineer
"Staff Software Developer, Machine Learning",Bengaluru,4.0,0,400000,900000,650000.0,Kinaxis Inc.,Machine Learning Engineer
AI Developer (Fresher),Ahmedabad,3.9,0,200000,800000,500000.0,Silent Infotech,AI Engineer
AI and ML Developer,Chennai,3.6,0,400000,900000,650000.0,White Mastery Systems,AI Engineer
Gen AI Developer,Remote,0.0,0,0,0,0.0,Begig,AI Engineer
AI/ML Developer (Fresher),Mumbai,4.0,0,300000,500000,400000.0,Openspace Services,AI Engineer
AI Developer,Chandigarh,4.1,0,300000,700000,500000.0,Suffes Com,AI Engineer
AI Developer,Thāne,3.8,0,700000,1000000,850000.0,WTW,AI Engineer
Gen AI Developer,Bengaluru,3.6,0,600000,700000,650000.0,Wipro Limited,AI Engineer
AI Developer,Coimbatore,3.6,0,200000,700000,450000.0,Shamla Tech Solution,AI Engineer
AI Developer,Mohali,4.8,1,70000,80000,75000.0,Softtrix Tech Solutions Private Limited,AI Engineer
AI/ML Lead,Gurgaon,3.8,0,300000,600000,450000.0,MKS Inc.,AI Engineer
Junior AI Developer,Ahmedabad,3.0,0,400000,700000,550000.0,Webential Technologies Pvt Ltd,AI Engineer
Python AI Developer,Mohali,3.8,1,80000,80000,80000.0,Sunfocus Solutions Pvt Ltd,AI Engineer
Agentic AI developer,Pune,3.4,0,800000,1500000,1150000.0,Rapidera Technologies Pvt Ltd,AI Engineer
Junior Generative AI Developer,Indore,1.0,0,300000,500000,400000.0,CIS,AI Engineer
AI Developer,Chennai,4.0,0,300000,700000,500000.0,Introlligent,AI Engineer
Python AI/ML Developer,India,4.6,1,30000,60000,45000.0,Weavers Web Solutions Pvt. Ltd,AI Engineer
AI Developer,Noida,3.5,0,300000,700000,500000.0,Infopro Learning,AI Engineer
AI Developer,Noida,3.4,1,22000,25000,23500.0,Franciscan Solutions,AI Engineer
